Date,Time,Type,No.,1:F,1:Fm',1:PAR,1:Y (II),1:ETR
24-07-19,13:06:30.586,F,282,161,195,743,0.174,54.3
24-07-19,13:06:40.705,F,283,164,190,1113,0.137,64.0
24-07-19,13:06:50.822,F,284,164,184,1454,0.109,66.6
24-07-19,13:07:00.937,F,285,163,179,2035,0.089,76.1
24-07-19,13:07:11.061,F,286,166,179,2654,0.073,81.4
24-07-19,13:07:19.553,SLCE,,Light Curve end,,,,
24-07-19,13:09:07.429,SLCS,,Light Curve start,,,,
24-07-19,13:09:07.429,REG1,,"#1: alpha: 0.212, ETRm: 53.526, Ik: 252.496   ( beta: 0.001, ETRmPot: 55.040 )   (Platt et al. 1980)",,,,
24-07-19,13:09:07.429,REG2,,"#1: alpha: 0.167, ETRm: 52.610, Ik: 315.800   (Jassby and Platt 1976)",,,,
24-07-19,13:09:08.826,FO,287,424,901,0,0.529,0.0
24-07-19,13:09:18.942,F,288,541,988,44,0.452,8.4
24-07-19,13:09:29.065,F,289,583,1053,80,0.446,15.0
24-07-19,13:09:39.184,F,290,629,1080,116,0.418,20.4
24-07-19,13:09:49.297,F,291,672,1081,161,0.378,25.6
24-07-19,13:09:59.351,F,292,724,1095,222,0.339,31.6
24-07-19,13:10:09.537,F,293,809,1123,337,0.280,39.6
24-07-19,13:10:19.660,F,294,869,1109,505,0.216,45.8
24-07-19,13:10:29.776,F,295,974,1164,743,0.163,50.9
24-07-19,13:10:39.899,F,296,1096,1240,1112,0.116,54.2
24-07-19,13:10:50.013,F,297,1146,1254,1453,0.086,52.5
24-07-19,13:11:00.135,F,298,1152,1232,2033,0.065,55.5
24-07-19,13:11:10.260,F,299,1149,1204,2654,0.046,51.3
24-07-19,13:11:18.550,SLCE,,Light Curve end,,,,
24-07-19,13:13:37.621,SLCS,,Light Curve start,,,,
24-07-19,13:13:37.621,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.002, ETRmPot: 67.533 )   (Platt et al. 1980)",,,,
24-07-19,13:13:37.621,REG2,,"#1: alpha: 0.154, ETRm: 70.658, Ik: 459.610   (Jassby and Platt 1976)",,,,
24-07-19,13:13:39.005,FO,300,385,780,0,0.506,0.0
24-07-19,13:13:49.152,F,301,446,850,44,0.475,8.8
24-07-19,13:13:59.266,F,302,466,876,80,0.468,15.7
24-07-19,13:14:09.390,F,303,487,884,116,0.449,21.9
24-07-19,13:14:19.505,F,304,540,926,161,0.417,28.2
24-07-19,13:14:29.629,F,305,606,962,222,0.370,34.5
24-07-19,13:14:39.741,F,306,663,950,337,0.302,42.7
24-07-19,13:14:49.866,F,307,724,950,504,0.238,50.4
24-07-19,13:14:59.988,F,308,715,889,743,0.196,61.2
24-07-19,13:15:10.103,F,309,730,847,1112,0.138,64.5
24-07-19,13:15:20.227,F,310,689,786,1453,0.123,75.1
24-07-19,13:15:30.340,F,311,718,787,2034,0.088,75.2
24-07-19,13:15:40.467,F,312,711,760,2653,0.064,71.3
24-07-19,13:15:48.247,SLCE,,Light Curve end,,,,
24-07-19,13:17:21.438,SLCS,,Light Curve start,,,,
24-07-19,13:17:21.438,REG1,,"#1: alpha: 0.212, ETRm: 58.229, Ik: 274.808   ( beta: 0.000, ETRmPot: 58.231 )   (Platt et al. 1980)",,,,
24-07-19,13:17:21.438,REG2,,"#1: alpha: 0.166, ETRm: 57.094, Ik: 344.900   (Jassby and Platt 1976)",,,,
24-07-19,13:17:22.830,FO,313,537,1078,0,0.502,0.0
24-07-19,13:17:32.947,F,314,636,1107,44,0.425,7.9
24-07-19,13:17:43.022,F,315,652,1143,80,0.430,14.4
24-07-19,13:17:53.182,F,316,680,1195,116,0.431,21.0
24-07-19,13:18:03.306,F,317,768,1283,161,0.401,27.1
24-07-19,13:18:13.370,F,318,860,1334,222,0.355,33.1
24-07-19,13:18:23.546,F,319,990,1391,337,0.288,40.8
24-07-19,13:18:33.661,F,320,983,1267,505,0.224,47.5
24-07-19,13:18:43.735,F,321,1056,1270,743,0.169,52.7
24-07-19,13:18:53.899,F,322,1109,1263,1113,0.122,57.0
24-07-19,13:19:03.983,F,323,1130,1251,1454,0.097,59.2
24-07-19,13:19:14.145,F,324,1154,1243,2034,0.072,61.5
24-07-19,13:19:24.259,F,325,1167,1229,2652,0.050,55.7
24-07-19,13:19:32.459,SLCE,,Light Curve end,,,,
24-07-19,13:21:24.036,SLCS,,Light Curve start,,,,
24-07-19,13:21:24.036,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.003, ETRmPot: 37.832 )   (Platt et al. 1980)",,,,
24-07-19,13:21:24.036,REG2,,"#1: alpha: 0.150, ETRm: 42.278, Ik: 282.200   (Jassby and Platt 1976)",,,,
24-07-19,13:21:25.432,FO,326,677,1552,0,0.564,0.0
24-07-19,13:21:35.506,F,327,890,1685,44,0.472,8.7
24-07-19,13:21:45.673,F,328,978,1771,80,0.448,15.1
24-07-19,13:21:55.790,F,329,1095,1805,116,0.393,19.1
24-07-19,13:22:05.857,F,330,1200,1821,161,0.341,23.1
24-07-19,13:22:15.992,F,331,1289,1816,222,0.290,27.0
24-07-19,13:22:26.148,F,332,1409,1810,337,0.222,31.4
24-07-19,13:22:36.271,F,333,1469,1766,505,0.168,35.6
24-07-19,13:22:46.394,F,334,1495,1710,743,0.126,39.3
24-07-19,13:22:56.508,F,335,1504,1657,1112,0.092,43.0
24-07-19,13:23:06.635,F,336,1480,1593,1453,0.071,43.3
24-07-19,13:23:16.753,F,337,1461,1541,2034,0.052,44.4
24-07-19,13:23:26.871,F,338,1436,1498,2652,0.041,45.7
24-07-19,13:23:34.581,SLCE,,Light Curve end,,,,
24-07-19,13:25:39.601,SLCS,,Light Curve start,,,,
24-07-19,13:25:39.601,REG1,,"#1: alpha: 0.194, ETRm: 82.347, Ik: 425.528   ( beta: 0.005, ETRmPot: 92.423 )   (Platt et al. 1980)",,,,
24-07-19,13:25:39.601,REG2,,"#1: alpha: 0.157, ETRm: 80.879, Ik: 514.437   (Jassby and Platt 1976)",,,,
24-07-19,13:25:41.056,FO,339,133,241,0,0.448,0.0
24-07-19,13:25:51.171,F,340,149,256,44,0.418,7.7
24-07-19,13:26:01.296,F,341,142,250,80,0.432,14.5
24-07-19,13:26:11.413,F,342,154,267,116,0.423,20.6
24-07-19,13:26:21.527,F,343,158,267,161,0.408,27.6
24-07-19,13:26:31.653,F,344,165,260,222,0.365,34.0
24-07-19,13:26:41.757,F,345,171,251,337,0.319,45.2
24-07-19,13:26:51.892,F,346,181,248,505,0.270,57.3
24-07-19,13:27:02.007,F,347,194,254,743,0.236,73.6
24-07-19,13:27:12.131,F,348,205,243,1113,0.156,72.9
24-07-19,13:27:22.243,F,349,205,238,1454,0.139,84.9
24-07-19,13:27:32.366,F,350,212,235,2035,0.098,83.8
24-07-19,13:27:42.490,F,351,208,224,2654,0.071,79.1
24-07-19,13:27:50.810,SLCE,,Light Curve end,,,,
24-07-19,13:29:46.979,SLCS,,Light Curve start,,,,
24-07-19,13:29:46.979,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.001, ETRmPot: 41.462 )   (Platt et al. 1980)",,,,
24-07-19,13:29:46.979,REG2,,"#1: alpha: 0.093, ETRm: 43.010, Ik: 460.607   (Jassby and Platt 1976)",,,,
24-07-19,13:29:48.367,FO,352,342,705,0,0.515,0.0
24-07-19,13:29:58.493,F,353,433,696,44,0.378,7.0
24-07-19,13:30:08.607,F,354,443,683,80,0.351,11.8
24-07-19,13:30:18.730,F,355,470,681,116,0.310,15.1
24-07-19,13:30:28.848,F,356,485,667,161,0.273,18.5
24-07-19,13:30:38.970,F,357,462,591,222,0.218,20.3
24-07-19,13:30:49.032,F,358,462,570,337,0.189,26.8
24-07-19,13:30:59.156,F,359,510,597,505,0.146,31.0
24-07-19,13:31:09.256,F,360,506,560,743,0.096,30.0
24-07-19,13:31:19.383,F,361,466,509,1112,0.084,39.2
24-07-19,13:31:29.567,F,362,496,540,1453,0.081,49.4
24-07-19,13:31:39.678,F,363,519,552,2034,0.060,51.3
24-07-19,13:31:49.805,F,364,522,541,2653,0.035,39.0
24-07-19,13:31:57.466,SLCE,,Light Curve end,,,,
24-07-19,13:34:23.911,SLCS,,Light Curve start,,,,
24-07-19,13:34:23.911,REG1,,"#1: alpha: 0.138, ETRm: 52.553, Ik: 381.902   ( beta: 0.001, ETRmPot: 54.478 )   (Platt et al. 1980)",,,,
24-07-19,13:34:23.911,REG2,,"#1: alpha: 0.108, ETRm: 51.688, Ik: 477.857   (Jassby and Platt 1976)",,,,
24-07-19,13:34:25.307,FO,365,174,309,0,0.437,0.0
24-07-19,13:34:35.425,F,366,214,320,44,0.331,6.1
24-07-19,13:34:45.549,F,367,245,368,80,0.334,11.2
24-07-19,13:34:55.664,F,368,282,409,116,0.311,15.2
24-07-19,13:35:05.778,F,369,329,457,161,0.280,18.9
24-07-19,13:35:15.903,F,370,357,483,222,0.261,24.3
24-07-19,13:35:26.019,F,371,392,501,337,0.218,30.9
24-07-19,13:35:36.142,F,372,444,537,505,0.173,36.7
24-07-19,13:35:46.266,F,373,468,545,743,0.141,44.0
24-07-19,13:35:56.383,F,374,482,540,1113,0.107,50.0
24-07-19,13:36:06.503,F,375,522,575,1454,0.092,56.2
24-07-19,13:36:16.616,F,376,524,557,2036,0.059,50.5
24-07-19,13:36:26.741,F,377,549,576,2654,0.047,52.4
24-07-19,13:36:35.332,SLCE,,Light Curve end,,,,
24-07-19,13:38:15.130,SLCS,,Light Curve start,,,,
24-07-19,13:38:15.130,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.001, ETRmPot: 31.253 )   (Platt et al. 1980)",,,,
24-07-19,13:38:15.130,REG2,,"#1: alpha: 0.103, ETRm: 33.254, Ik: 321.387   (Jassby and Platt 1976)",,,,
24-07-19,13:38:16.525,FO,378,247,417,0,0.408,0.0
24-07-19,13:38:26.641,F,379,336,490,44,0.314,5.8
24-07-19,13:38:36.766,F,380,354,505,80,0.299,10.0
24-07-19,13:38:46.881,F,381,397,552,116,0.281,13.7
24-07-19,13:38:56.997,F,382,446,604,161,0.262,17.7
24-07-19,13:39:07.123,F,383,501,631,222,0.206,19.2
24-07-19,13:39:17.237,F,384,528,635,337,0.169,23.9
24-07-19,13:39:27.362,F,385,571,653,505,0.126,26.7
24-07-19,13:39:37.477,F,386,620,690,743,0.101,31.5
24-07-19,13:39:47.594,F,387,665,714,1112,0.069,32.2
24-07-19,13:39:57.718,F,388,682,723,1454,0.057,34.8
24-07-19,13:40:07.836,F,389,696,727,2034,0.043,36.7
24-07-19,13:40:17.952,F,390,721,743,2652,0.030,33.4
24-07-19,13:40:26.352,SLCE,,Light Curve end,,,,
24-07-19,13:41:56.527,SLCS,,Light Curve start,,,,
24-07-19,13:41:56.527,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.001, ETRmPot: 79.698 )   (Platt et al. 1980)",,,,
24-07-19,13:41:56.527,REG2,,"#1: alpha: 0.134, ETRm: 79.649, Ik: 592.601   (Jassby and Platt 1976)",,,,
24-07-19,13:41:57.921,FO,391,259,467,0,0.445,0.0
24-07-19,13:42:08.045,F,392,318,491,44,0.352,6.5
24-07-19,13:42:18.159,F,393,321,497,80,0.354,11.9
24-07-19,13:42:28.285,F,394,324,506,116,0.360,17.5
24-07-19,13:42:38.398,F,395,280,421,161,0.335,22.7
24-07-19,13:42:48.471,F,396,221,333,222,0.336,31.3
24-07-19,13:42:58.578,F,397,249,358,337,0.304,43.0
24-07-19,13:43:08.720,F,398,279,371,505,0.248,52.6
24-07-19,13:43:18.877,F,399,284,358,743,0.207,64.6
24-07-19,13:43:29.001,F,400,327,389,1111,0.159,74.2
24-07-19,13:43:39.114,F,401,345,392,1453,0.120,73.2
24-07-19,13:43:49.238,F,402,362,403,2034,0.102,87.1
24-07-19,13:43:59.372,F,403,375,404,2652,0.072,80.2
24-07-19,13:44:07.052,SLCE,,Light Curve end,,,,
24-07-19,13:45:44.223,SLCS,,Light Curve start,,,,
24-07-19,13:45:44.223,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.004, ETRmPot: 90.635 )   (Platt et al. 1980)",,,,
24-07-19,13:45:44.223,REG2,,"#1: alpha: 0.169, ETRm: 95.761, Ik: 565.899   (Jassby and Platt 1976)",,,,
24-07-19,13:45:45.606,FO,404,237,500,0,0.526,0.0
24-07-19,13:45:55.681,F,405,284,559,44,0.492,9.1
24-07-19,13:46:05.844,F,406,285,547,80,0.479,16.1
24-07-19,13:46:15.968,F,407,282,526,116,0.464,22.6
24-07-19,13:46:26.034,F,408,297,553,161,0.463,31.3
24-07-19,13:46:36.212,F,409,326,565,222,0.423,39.4
24-07-19,13:46:46.326,F,410,392,622,337,0.370,52.4
24-07-19,13:46:56.411,F,411,434,619,505,0.299,63.4
24-07-19,13:47:06.564,F,412,446,591,743,0.245,76.5
24-07-19,13:47:16.628,F,413,473,591,1112,0.200,93.4
24-07-19,13:47:26.762,F,414,485,571,1453,0.151,92.1
24-07-19,13:47:36.856,F,415,477,537,2033,0.112,95.6
24-07-19,13:47:47.042,F,416,497,547,2652,0.091,101.4
24-07-19,13:47:54.642,SLCE,,Light Curve end,,,,
24-07-19,14:25:55.860,SLCS,,Light Curve start,,,,
24-07-19,14:25:55.860,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.003, ETRmPot: 40.342 )   (Platt et al. 1980)",,,,
24-07-19,14:25:55.860,REG2,,"#1: alpha: 0.140, ETRm: 45.810, Ik: 326.195   (Jassby and Platt 1976)",,,,
24-07-19,14:25:57.443,FO,417,744,1421,0,0.476,0.0
24-07-19,14:26:07.558,F,418,885,1435,44,0.383,7.1
24-07-19,14:26:17.686,F,419,855,1407,80,0.392,13.2
24-07-19,14:26:27.803,F,420,875,1376,116,0.364,17.7
24-07-19,14:26:37.922,F,421,887,1327,161,0.332,22.4
24-07-19,14:26:47.979,F,422,933,1342,222,0.305,28.4
24-07-19,14:26:58.161,F,423,1034,1354,337,0.236,33.4
24-07-19,14:27:08.283,F,424,1118,1357,505,0.176,37.3
24-07-19,14:27:18.403,F,425,1129,1299,743,0.131,40.9
24-07-19,14:27:28.520,F,426,1155,1278,1113,0.096,44.9
24-07-19,14:27:38.640,F,427,1134,1228,1454,0.077,47.0
24-07-19,14:27:48.760,F,428,1104,1169,2035,0.056,47.9
24-07-19,14:27:58.882,F,429,1101,1153,2654,0.045,50.2
24-07-19,14:28:06.894,SLCE,,Light Curve end,,,,
24-07-19,14:29:55.878,SLCS,,Light Curve start,,,,
24-07-19,14:29:55.878,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.011, ETRmPot: 42.361 )   (Platt et al. 1980)",,,,
24-07-19,14:29:55.878,REG2,,"#1: alpha: 0.126, ETRm: 66.379, Ik: 525.748   (Jassby and Platt 1976)",,,,
24-07-19,14:29:57.287,FO,430,160,299,0,0.465,0.0
24-07-19,14:30:07.409,F,431,216,352,44,0.386,7.1
24-07-19,14:30:17.536,F,432,203,313,80,0.351,11.8
24-07-19,14:30:27.653,F,433,199,311,116,0.360,17.5
24-07-19,14:30:37.766,F,434,216,328,161,0.341,23.1
24-07-19,14:30:47.890,F,435,235,342,222,0.313,29.2
24-07-19,14:30:58.008,F,436,253,353,337,0.283,40.1
24-07-19,14:31:08.133,F,437,309,400,505,0.228,48.4
24-07-19,14:31:18.252,F,438,319,383,743,0.167,52.1
24-07-19,14:31:28.369,F,439,329,371,1113,0.113,52.8
24-07-19,14:31:38.489,F,440,323,359,1454,0.100,61.1
24-07-19,14:31:48.609,F,441,319,345,2034,0.075,64.1
24-07-19,14:31:58.728,F,442,332,360,2652,0.078,86.9
24-07-19,14:32:07.217,SLCE,,Light Curve end,,,,
24-07-19,14:33:23.536,SLCS,,Light Curve start,,,,
24-07-19,14:33:23.536,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: 0.000, ETRmPot: 70.915 )   (Platt et al. 1980)",,,,
24-07-19,14:33:23.536,REG2,,"#1: alpha: 0.136, ETRm: 69.238, Ik: 508.655   (Jassby and Platt 1976)",,,,
24-07-19,14:33:24.971,FO,443,436,864,0,0.495,0.0
24-07-19,14:33:35.094,F,444,550,906,44,0.393,7.3
24-07-19,14:33:45.206,F,445,582,956,80,0.391,13.1
24-07-19,14:33:55.332,F,446,622,993,116,0.374,18.2
24-07-19,14:34:05.464,F,447,636,989,161,0.357,24.1
24-07-19,14:34:15.588,F,448,673,1011,222,0.334,31.1
24-07-19,14:34:25.713,F,449,742,1035,337,0.283,40.1
24-07-19,14:34:35.828,F,450,788,1027,505,0.233,49.4
24-07-19,14:34:45.950,F,451,815,998,743,0.183,57.1
24-07-19,14:34:56.064,F,452,840,979,1113,0.142,66.4
24-07-19,14:35:06.186,F,453,849,958,1453,0.114,69.6
24-07-19,14:35:16.303,F,454,838,917,2034,0.086,73.5
24-07-19,14:35:26.428,F,455,846,902,2653,0.062,69.1
24-07-19,14:35:34.738,SLCE,,Light Curve end,,,,
24-07-19,14:37:02.222,SLCS,,Light Curve start,,,,
24-07-19,14:37:02.222,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.003, ETRmPot: 53.792 )   (Platt et al. 1980)",,,,
24-07-19,14:37:02.222,REG2,,"#1: alpha: 0.129, ETRm: 58.609, Ik: 454.290   (Jassby and Platt 1976)",,,,
24-07-19,14:37:03.665,FO,456,353,683,0,0.483,0.0
24-07-19,14:37:13.789,F,457,419,679,44,0.383,7.1
24-07-19,14:37:23.911,F,458,455,749,80,0.393,13.2
24-07-19,14:37:34.027,F,459,488,769,116,0.365,17.8
24-07-19,14:37:44.150,F,460,526,779,161,0.325,22.0
24-07-19,14:37:54.267,F,461,535,781,222,0.315,29.4
24-07-19,14:38:04.383,F,462,577,777,337,0.257,36.4
24-07-19,14:38:14.506,F,463,630,788,505,0.201,42.6
24-07-19,14:38:24.623,F,464,691,823,743,0.160,49.9
24-07-19,14:38:34.749,F,465,719,817,1112,0.120,56.0
24-07-19,14:38:44.863,F,466,746,826,1453,0.097,59.2
24-07-19,14:38:54.987,F,467,753,811,2033,0.072,61.5
24-07-19,14:39:05.102,F,468,756,800,2652,0.055,61.3
24-07-19,14:39:13.603,SLCE,,Light Curve end,,,,
24-07-19,14:41:04.723,SLCS,,Light Curve start,,,,
24-07-19,14:41:04.723,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.003, ETRmPot: 38.523 )   (Platt et al. 1980)",,,,
24-07-19,14:41:04.723,REG2,,"#1: alpha: 0.137, ETRm: 44.052, Ik: 321.345   (Jassby and Platt 1976)",,,,
24-07-19,14:41:06.117,FO,469,124,208,0,0.404,0.0
24-07-19,14:41:16.232,F,470,151,236,44,0.360,6.7
24-07-19,14:41:26.355,F,471,171,270,80,0.367,12.3
24-07-19,14:41:36.474,F,472,204,321,116,0.364,17.7
24-07-19,14:41:46.591,F,473,245,371,161,0.340,23.0
24-07-19,14:41:56.719,F,474,292,408,222,0.284,26.5
24-07-19,14:42:06.835,F,475,324,419,337,0.227,32.1
24-07-19,14:42:16.948,F,476,358,432,505,0.171,36.3
24-07-19,14:42:27.074,F,477,369,422,743,0.126,39.3
24-07-19,14:42:37.189,F,478,380,419,1112,0.093,43.4
24-07-19,14:42:47.315,F,479,378,408,1453,0.074,45.2
24-07-19,14:42:57.429,F,480,374,395,2034,0.053,45.3
24-07-19,14:43:07.555,F,481,370,387,2653,0.044,49.0
24-07-19,14:43:15.596,SLCE,,Light Curve end,,,,
24-07-19,14:44:42.183,SLCS,,Light Curve start,,,,
24-07-19,14:44:42.183,REG1,,"#1: alpha: 0.090, ETRm: 66.142, Ik: 732.008   ( beta: 0.220, ETRmPot: 524.106 )   (Platt et al. 1980)",,,,
24-07-19,14:44:42.183,REG2,,"#1: alpha: 0.081, ETRm: 65.261, Ik: 809.756   (Jassby and Platt 1976)",,,,
24-07-19,14:44:43.737,FO,482,193,317,0,0.391,0.0
24-07-19,14:44:53.852,F,483,220,306,44,0.281,5.2
24-07-19,14:45:03.975,F,484,213,297,80,0.283,9.5
24-07-19,14:45:14.089,F,485,223,306,116,0.271,13.2
24-07-19,14:45:24.215,F,486,241,323,161,0.254,17.2
24-07-19,14:45:34.337,F,487,247,315,222,0.216,20.1
24-07-19,14:45:44.458,F,488,247,303,337,0.185,26.2
24-07-19,14:45:54.571,F,489,236,287,505,0.178,37.8
24-07-19,14:46:04.695,F,490,239,278,743,0.140,43.7
24-07-19,14:46:14.758,F,491,237,266,1112,0.109,50.9
24-07-19,14:46:24.934,F,492,237,262,1453,0.095,58.0
24-07-19,14:46:34.990,F,493,238,263,2033,0.095,81.1
24-07-19,14:46:45.173,F,494,260,274,2652,0.051,56.8
24-07-19,14:46:52.553,SLCE,,Light Curve end,,,,
24-07-19,14:48:22.547,SLCS,,Light Curve start,,,,
24-07-19,14:48:22.547,REG1,,"#1: alpha: 0.120, ETRm: 49.632, Ik: 412.264   ( beta: 0.008, ETRmPot: 64.288 )   (Platt et al. 1980)",,,,
24-07-19,14:48:22.547,REG2,,"#1: alpha: 0.102, ETRm: 47.857, Ik: 468.683   (Jassby and Platt 1976)",,,,
24-07-19,14:48:23.949,FO,495,363,600,0,0.395,0.0
24-07-19,14:48:34.063,F,496,435,632,44,0.312,5.8
24-07-19,14:48:44.188,F,497,465,675,80,0.311,10.4
24-07-19,14:48:54.300,F,498,452,621,116,0.272,13.3
24-07-19,14:49:04.419,F,499,431,574,161,0.249,16.8
24-07-19,14:49:14.546,F,500,466,612,222,0.239,22.3
24-07-19,14:49:24.660,F,501,510,639,337,0.202,28.6
24-07-19,14:49:34.777,F,502,547,651,504,0.160,33.9
24-07-19,14:49:44.904,F,503,556,648,743,0.142,44.3
24-07-19,14:49:55.022,F,504,629,707,1111,0.110,51.3
24-07-19,14:50:05.142,F,505,655,706,1452,0.072,43.9
24-07-19,14:50:15.257,F,506,669,715,2033,0.064,54.6
24-07-19,14:50:25.379,F,507,686,713,2650,0.038,42.3
24-07-19,14:50:33.481,SLCE,,Light Curve end,,,,
24-07-19,14:52:17.461,SLCS,,Light Curve start,,,,
24-07-19,14:52:17.461,REG1,,"#1: alpha: 0.215, ETRm: 83.299, Ik: 387.654   ( beta: 0.002, ETRmPot: 87.714 )   (Platt et al. 1980)",,,,
24-07-19,14:52:17.461,REG2,,"#1: alpha: 0.173, ETRm: 81.729, Ik: 473.138   (Jassby and Platt 1976)",,,,
24-07-19,14:52:18.912,FO,508,76,142,0,0.465,0.0
24-07-19,14:52:29.030,F,509,82,145,44,0.434,8.0
24-07-19,14:52:39.150,F,510,96,168,80,0.429,14.4
24-07-19,14:52:49.267,F,511,103,183,116,0.437,21.3
24-07-19,14:52:59.389,F,512,109,179,161,0.391,26.4
24-07-19,14:53:09.507,F,513,116,188,222,0.383,35.7
24-07-19,14:53:19.629,F,514,128,195,337,0.344,48.7
24-07-19,14:53:29.744,F,515,142,208,505,0.317,67.2
24-07-19,14:53:39.863,F,516,169,221,743,0.235,73.3
24-07-19,14:53:49.987,F,517,201,239,1112,0.159,74.3
24-07-19,14:54:00.106,F,518,219,252,1453,0.131,79.9
24-07-19,14:54:10.248,F,519,233,261,2033,0.107,91.4
24-07-19,14:54:20.366,F,520,261,281,2651,0.071,79.1
24-07-19,14:54:28.679,SLCE,,Light Curve end,,,,
24-07-19,14:56:01.749,SLCS,,Light Curve start,,,,
24-07-19,14:56:01.749,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.005, ETRmPot: 53.600 )   (Platt et al. 1980)",,,,
24-07-19,14:56:01.749,REG2,,"#1: alpha: 0.103, ETRm: 62.394, Ik: 607.209   (Jassby and Platt 1976)",,,,
24-07-19,14:56:03.143,FO,521,163,269,0,0.394,0.0
24-07-19,14:56:13.264,F,522,179,264,44,0.322,6.0
24-07-19,14:56:23.377,F,523,181,271,80,0.332,11.2
24-07-19,14:56:33.502,F,524,188,273,116,0.311,15.2
24-07-19,14:56:43.621,F,525,201,281,161,0.285,19.3
24-07-19,14:56:53.740,F,526,204,276,222,0.261,24.3
24-07-19,14:57:03.859,F,527,214,272,337,0.213,30.1
24-07-19,14:57:13.975,F,528,224,286,504,0.217,45.9
24-07-19,14:57:24.094,F,529,255,299,743,0.147,45.9
24-07-19,14:57:34.213,F,530,271,305,1112,0.111,51.8
24-07-19,14:57:44.337,F,531,275,305,1452,0.098,59.8
24-07-19,14:57:54.450,F,532,286,312,2033,0.083,70.9
24-07-19,14:58:04.577,F,533,296,314,2650,0.057,63.4
24-07-19,14:58:13.038,SLCE,,Light Curve end,,,,
24-07-19,15:00:01.099,SLCS,,Light Curve start,,,,
24-07-19,15:00:01.099,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.004, ETRmPot: 34.259 )   (Platt et al. 1980)",,,,
24-07-19,15:00:01.099,REG2,,"#1: alpha: 0.146, ETRm: 41.127, Ik: 281.756   (Jassby and Platt 1976)",,,,
24-07-19,15:00:02.483,FO,534,459,1199,0,0.617,0.0
24-07-19,15:00:12.608,F,535,628,1184,44,0.470,8.7
24-07-19,15:00:22.731,F,536,666,1208,80,0.449,15.1
24-07-19,15:00:32.851,F,537,712,1154,116,0.383,18.7
24-07-19,15:00:42.968,F,538,748,1121,161,0.333,22.5
24-07-19,15:00:53.089,F,539,789,1096,222,0.280,26.1
24-07-19,15:01:03.201,F,540,859,1100,337,0.219,31.0
24-07-19,15:01:13.328,F,541,921,1097,505,0.160,33.9
24-07-19,15:01:23.445,F,542,951,1077,743,0.117,36.5
24-07-19,15:01:33.567,F,543,944,1029,1112,0.083,38.8
24-07-19,15:01:43.681,F,544,891,960,1453,0.072,43.9
24-07-19,15:01:53.806,F,545,875,924,2033,0.053,45.3
24-07-19,15:02:03.918,F,546,897,935,2650,0.041,45.6
24-07-19,15:02:11.630,SLCE,,Light Curve end,,,,
24-07-19,15:03:30.612,SLCS,,Light Curve start,,,,
24-07-19,15:03:30.612,REG1,,"#1: alpha: 0.168, ETRm: 48.580, Ik: 289.867   ( beta: 0.001, ETRmPot: 50.279 )   (Platt et al. 1980)",,,,
24-07-19,15:03:30.612,REG2,,"#1: alpha: 0.134, ETRm: 47.540, Ik: 354.076   (Jassby and Platt 1976)",,,,
24-07-19,15:03:32.011,FO,547,554,1029,0,0.462,0.0
24-07-19,15:03:42.125,F,548,618,1034,44,0.402,7.4
24-07-19,15:03:52.234,F,549,663,1084,80,0.388,13.0
24-07-19,15:04:02.366,F,550,703,1093,116,0.357,17.4
24-07-19,15:04:12.483,F,551,737,1082,161,0.319,21.6
24-07-19,15:04:22.626,F,552,753,1062,222,0.291,27.1
24-07-19,15:04:32.741,F,553,809,1062,337,0.238,33.7
24-07-19,15:04:42.868,F,554,896,1100,504,0.185,39.2
24-07-19,15:04:52.984,F,555,1018,1171,743,0.131,40.9
24-07-19,15:05:03.103,F,556,1036,1150,1111,0.099,46.2
24-07-19,15:05:13.223,F,557,1071,1179,1452,0.092,56.1
24-07-19,15:05:23.343,F,558,1117,1184,2032,0.057,48.6
24-07-19,15:05:33.464,F,559,1074,1120,2650,0.041,45.6
24-07-19,15:05:41.237,SLCE,,Light Curve end,,,,
24-07-19,15:08:13.945,SLCS,,Light Curve start,,,,
24-07-19,15:08:13.945,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.004, ETRmPot: 51.504 )   (Platt et al. 1980)",,,,
24-07-19,15:08:13.945,REG2,,"#1: alpha: 0.133, ETRm: 57.866, Ik: 433.644   (Jassby and Platt 1976)",,,,
24-07-19,15:08:15.344,FO,560,607,1308,0,0.536,0.0
24-07-19,15:08:25.464,F,561,751,1343,44,0.441,8.1
